rowid	id	source	housenumber	lat	lon	parity	proj_lat	proj_lon
1335	11	OA	712.0	40.7459365	-74.0324205	L	40.7458904	-74.0321582
1336	11	OA	715.0	40.7460093	-74.0317276	R	40.746075	-74.0321016
1337	11	OA	715.0	40.745989	-74.0317338	R	40.7460547	-74.0321079
1338	11	OA	715.0	40.7459686	-74.03174	R	40.7460343	-74.0321141
1339	11	OA	715.0	40.7460252	-74.031818	R	40.746075	-74.0321016
1340	11	OA	715.0	40.746005	-74.0318242	R	40.7460548	-74.0321078
1341	11	OA	715.0	40.7459846	-74.0318305	R	40.7460344	-74.0321141
1342	11	OA	715.0	40.7460414	-74.0319102	R	40.746075	-74.0321016
1343	11	OA	715.0	40.7460212	-74.0319164	R	40.7460548	-74.0321078
1344	11	OA	715.0	40.7460008	-74.0319225	R	40.7460345	-74.0321141
1347	11	OA	717.0	40.7460695	-74.0316763	R	40.7461407	-74.0320815
1348	11	OA	717.0	40.7460744	-74.0317039	R	40.7461408	-74.0320815
1349	11	OA	717.0	40.7460792	-74.0317313	R	40.7461407	-74.0320815
1350	11	OA	717.0	40.746084	-74.0317587	R	40.7461407	-74.0320815
1351	11	OA	717.0	40.7460888	-74.0317862	R	40.7461407	-74.0320815
1352	11	OA	717.0	40.7460937	-74.0318136	R	40.7461408	-74.0320815
1353	11	OA	717.0	40.7460985	-74.031841	R	40.7461408	-74.0320815
1354	11	OA	717.0	40.7461033	-74.0318685	R	40.7461407	-74.0320815
1355	11	OA	717.0	40.7461082	-74.0318959	R	40.7461408	-74.0320815
1356	11	OA	717.0	40.746113	-74.0319233	R	40.7461408	-74.0320815
1357	11	OA	719.0	40.746174	-74.0317461	R	40.7462282	-74.0320547
1358	11	OA	720.0	40.7460222	-74.0322475	L	40.7460006	-74.0321244
1359	11	OA	720.0	40.746028	-74.032281	L	40.7460005	-74.0321245
1360	11	OA	720.0	40.7460335	-74.0323122	L	40.7460005	-74.0321245
1361	11	OA	720.0	40.7460391	-74.0323433	L	40.7460006	-74.0321244
1362	11	OA	720.0	40.746045	-74.0323773	L	40.7460006	-74.0321244
1364	11	OA	721.0	40.7462616	-74.0317193	R	40.7463158	-74.0320279
1365	11	OA	722.0	40.7461249	-74.0323695	L	40.7460777	-74.0321008
1366	11	OA	723.0	40.7463694	-74.0316856	R	40.7464237	-74.0319949
1367	11	OA	723.0	40.7463479	-74.0316922	R	40.7464022	-74.0320015
1368	11	OA	723.0	40.7463258	-74.0316989	R	40.7463802	-74.0320082
1369	11	OA	723.0	40.7463805	-74.031749	R	40.7464237	-74.0319949
1370	11	OA	723.0	40.746359	-74.0317556	R	40.7464022	-74.0320015
1371	11	OA	723.0	40.746337	-74.0317622	R	40.7463802	-74.0320082
1372	11	OA	723.0	40.746392	-74.0318144	R	40.7464237	-74.0319949
1373	11	OA	723.0	40.7463705	-74.0318209	R	40.7464022	-74.0320015
1374	11	OA	723.0	40.7463485	-74.0318276	R	40.7463802	-74.0320082
1375	11	OA	724.0	40.746183	-74.0323517	L	40.7461358	-74.032083
1376	11	OA	726.0	40.7462283	-74.032338	L	40.7461811	-74.0320692
1377	11	OA	728.0	40.7462901	-74.0321835	L	40.7462655	-74.0320433
1378	11	OA	728.0	40.7462574	-74.0321933	L	40.7462328	-74.0320533
1379	11	OA	728.0	40.7463002	-74.0322413	L	40.7462654	-74.0320434
1380	11	OA	728.0	40.7462676	-74.0322512	L	40.7462328	-74.0320533
1381	11	OA	728.0	40.7463101	-74.0322981	L	40.7462653	-74.0320434
1382	11	OA	728.0	40.7462775	-74.032308	L	40.7462328	-74.0320534
1383	11	OA	728.0	40.7463205	-74.0323575	L	40.7462653	-74.0320434
1384	11	OA	728.0	40.7462879	-74.0323674	L	40.7462327	-74.0320534
1386	11	OA	734.0	40.7465108	-74.032252	L	40.7464635	-74.0319827
1392	11	OA	801.0	40.7467401	-74.0317093	R	40.7467706	-74.0318896
1393	11	OA	803.0	40.7468058	-74.0315518	R	40.7468586	-74.0318637
1394	11	OA	803.0	40.7467885	-74.0315571	R	40.7468413	-74.0318688
1395	11	OA	803.0	40.7467718	-74.0315621	R	40.7468246	-74.0318737
1396	11	OA	803.0	40.746817	-74.0316151	R	40.7468591	-74.0318635
1397	11	OA	803.0	40.7467996	-74.0316204	R	40.7468416	-74.0318687
1398	11	OA	803.0	40.746783	-74.0316255	R	40.746825	-74.0318736
1399	11	OA	803.0	40.7468288	-74.0316822	R	40.7468595	-74.0318634
1400	11	OA	803.0	40.7468115	-74.0316875	R	40.7468422	-74.0318685
1401	11	OA	803.0	40.7467948	-74.0316926	R	40.7468254	-74.0318735
1402	11	OA	805.0	40.7468786	-74.0315183	R	40.7469333	-74.0318416
1403	11	OA	805.0	40.7468491	-74.0315274	R	40.7469038	-74.0318503
1404	11	OA	805.0	40.7468854	-74.0315568	R	40.7469336	-74.0318415
1405	11	OA	805.0	40.7468558	-74.0315658	R	40.746904	-74.0318503
1406	11	OA	805.0	40.7468923	-74.0315957	R	40.7469339	-74.0318415
1407	11	OA	805.0	40.7468627	-74.0316047	R	40.7469043	-74.0318502
1408	11	OA	805.0	40.7468991	-74.0316346	R	40.7469341	-74.0318414
1409	11	OA	805.0	40.7468696	-74.0316436	R	40.7469046	-74.0318501
1410	11	OA	805.0	40.746906	-74.0316735	R	40.7469344	-74.0318413
1411	11	OA	805.0	40.7468765	-74.0316825	R	40.7469049	-74.03185
1412	11	OA	807.0	40.7469438	-74.0315112	R	40.7469966	-74.031823
1413	11	OA	809.0	40.7470305	-74.031472	R	40.7470855	-74.0317967
1414	11	OA	809.0	40.7470024	-74.0314806	R	40.7470573	-74.0318051
1415	11	OA	809.0	40.7470373	-74.0315105	R	40.7470858	-74.0317967
1416	11	OA	809.0	40.7470092	-74.031519	R	40.7470576	-74.031805
1417	11	OA	809.0	40.7470441	-74.0315494	R	40.747086	-74.0317966
1418	11	OA	809.0	40.747016	-74.031558	R	40.7470578	-74.0318049
1419	11	OA	809.0	40.747051	-74.0315883	R	40.7470863	-74.0317965
1420	11	OA	809.0	40.7470229	-74.0315968	R	40.7470581	-74.0318048
1421	11	OA	809.0	40.7470579	-74.0316271	R	40.7470866	-74.0317964
1422	11	OA	809.0	40.7470298	-74.0316357	R	40.7470584	-74.0318047
1423	11	OA	811.0	40.7471074	-74.0314487	R	40.7471625	-74.031774
1424	11	OA	811.0	40.7470793	-74.0314572	R	40.7471343	-74.0317823
1425	11	OA	811.0	40.7471141	-74.0314871	R	40.7471627	-74.031774
1426	11	OA	811.0	40.747086	-74.0314957	R	40.7471345	-74.0317823
1427	11	OA	811.0	40.747121	-74.031526	R	40.747163	-74.0317739
1428	11	OA	811.0	40.7470929	-74.0315345	R	40.7471348	-74.0317822
1429	11	OA	811.0	40.7471279	-74.0315649	R	40.7471633	-74.0317738
1430	11	OA	811.0	40.7470998	-74.0315735	R	40.7471351	-74.0317821
1431	11	OA	811.0	40.7471347	-74.0316037	R	40.7471635	-74.0317737
1432	11	OA	811.0	40.7471066	-74.0316123	R	40.7471353	-74.031782
1433	11	OA	813.0	40.7471857	-74.0314248	R	40.7472409	-74.0317509
1434	11	OA	813.0	40.7471573	-74.0314334	R	40.7472125	-74.0317593
1435	11	OA	813.0	40.7471924	-74.0314632	R	40.7472411	-74.0317508
1436	11	OA	813.0	40.7471641	-74.0314718	R	40.7472128	-74.0317592
1437	11	OA	813.0	40.7471994	-74.0315021	R	40.7472415	-74.0317507
1438	11	OA	813.0	40.7471709	-74.0315107	R	40.747213	-74.0317591
1439	11	OA	813.0	40.7472062	-74.031541	R	40.7472417	-74.0317507
1440	11	OA	813.0	40.7471778	-74.0315497	R	40.7472132	-74.0317591
1441	11	OA	813.0	40.747213	-74.0315798	R	40.7472419	-74.0317506
1442	11	OA	813.0	40.7471846	-74.0315884	R	40.7472135	-74.031759
1443	11	OA	814.0	40.7473388	-74.0318665	L	40.7473155	-74.0317289
1444	11	OA	814.0	40.7473178	-74.0318729	L	40.7472945	-74.0317351
1445	11	OA	814.0	40.7472955	-74.0318798	L	40.7472721	-74.0317417
1446	11	OA	814.0	40.7473508	-74.0319336	L	40.7473161	-74.0317287
1447	11	OA	814.0	40.7473296	-74.0319401	L	40.7472949	-74.031735
1448	11	OA	814.0	40.7473073	-74.0319471	L	40.7472725	-74.0317416
1449	11	OA	814.0	40.7473627	-74.0320004	L	40.7473167	-74.0317285
1450	11	OA	814.0	40.7473414	-74.0320069	L	40.7472953	-74.0317348
1451	11	OA	814.0	40.7473191	-74.0320138	L	40.747273	-74.0317414
1452	11	OA	814.0	40.7473748	-74.032068	L	40.7473173	-74.0317284
1453	11	OA	814.0	40.7473533	-74.0320744	L	40.7472958	-74.0317347
1454	11	OA	814.0	40.747331	-74.0320812	L	40.7472735	-74.0317413
1455	11	OA	815.0	40.7472688	-74.0314108	R	40.7473223	-74.0317269
1456	11	OA	815.0	40.7472507	-74.0314163	R	40.7473042	-74.0317322
1457	11	OA	815.0	40.7472325	-74.0314218	R	40.747286	-74.0317376
1458	11	OA	815.0	40.74728	-74.0314741	R	40.7473228	-74.0317267
1459	11	OA	815.0	40.7472619	-74.0314796	R	40.7473046	-74.0317321
1460	11	OA	815.0	40.7472437	-74.0314852	R	40.7472864	-74.0317375
1461	11	OA	815.0	40.7472918	-74.0315411	R	40.7473232	-74.0317266
1462	11	OA	815.0	40.7472737	-74.0315466	R	40.7473051	-74.031732
1463	11	OA	815.0	40.7472555	-74.0315522	R	40.7472868	-74.0317373
1464	11	OA	816.0	40.7474117	-74.0318558	L	40.7473867	-74.0317079
1465	11	OA	816.0	40.7473953	-74.0318612	L	40.7473702	-74.0317128
1466	11	OA	816.0	40.7473797	-74.0318654	L	40.7473546	-74.0317174
1467	11	OA	816.0	40.7474278	-74.0319484	L	40.7473871	-74.0317078
1468	11	OA	816.0	40.7474115	-74.031954	L	40.7473706	-74.0317126
1469	11	OA	816.0	40.7473958	-74.0319582	L	40.747355	-74.0317172
1470	11	OA	816.0	40.7474434	-74.0320384	L	40.7473874	-74.0317077
1471	11	OA	816.0	40.747427	-74.0320437	L	40.7473709	-74.0317125
1472	11	OA	816.0	40.7474114	-74.0320481	L	40.7473554	-74.0317171
1473	11	OA	818.0	40.7474878	-74.0318333	L	40.7474628	-74.0316855
1474	11	OA	818.0	40.7474692	-74.031839	L	40.7474441	-74.0316909
1475	11	OA	818.0	40.747451	-74.0318441	L	40.747426	-74.0316963
1476	11	OA	818.0	40.7475041	-74.0319255	L	40.7474634	-74.0316853
1477	11	OA	818.0	40.7474852	-74.0319314	L	40.7474445	-74.0316908
1478	11	OA	818.0	40.7475199	-74.0320152	L	40.747464	-74.0316851
1479	11	OA	818.0	40.7475008	-74.0320212	L	40.7474449	-74.0316907
1480	11	OA	818.0	40.7474826	-74.0320264	L	40.7474267	-74.0316961
1481	11	OA	825.0	40.7473148	-74.031398	R	40.7473682	-74.0317134
1482	11	OA	827.0	40.7473706	-74.031381	R	40.7474241	-74.0316969
1483	11	OA	828.0	40.7477123	-74.031886	L	40.7476633	-74.0316234
1484	11	OA	829.0	40.7474268	-74.0313639	R	40.7474804	-74.0316803
1485	11	OA	830.0	40.7477592	-74.0318716	L	40.7477101	-74.0316082
1791	11	VERTEX	830.321				40.747566	-74.031655
1486	11	OA	831.0	40.7474837	-74.0313465	R	40.7475374	-74.0316634
1487	11	OA	839.0	40.7477243	-74.0312608	R	40.7477846	-74.031584
1488	11	OA	839.0	40.747698	-74.0312687	R	40.7477584	-74.0315925
1489	11	OA	839.0	40.7477311	-74.031299	R	40.7477843	-74.0315841
1490	11	OA	839.0	40.7477048	-74.031307	R	40.7477581	-74.0315926
1491	11	OA	839.0	40.7477379	-74.0313379	R	40.7477838	-74.0315842
1492	11	OA	839.0	40.7477116	-74.0313459	R	40.7477576	-74.0315927
1493	11	OA	839.0	40.7477448	-74.0313768	R	40.7477835	-74.0315843
1494	11	OA	839.0	40.7477185	-74.0313848	R	40.7477573	-74.0315929
1495	11	OA	839.0	40.7477516	-74.0314155	R	40.7477831	-74.0315845
1496	11	OA	839.0	40.7477253	-74.0314235	R	40.7477569	-74.031593
1497	11	OA	841.0	40.7478029	-74.0312481	R	40.7478609	-74.0315592
1498	11	OA	841.0	40.747786	-74.0312532	R	40.7478441	-74.0315647
1499	11	OA	841.0	40.7477691	-74.0312584	R	40.7478272	-74.0315701
1500	11	OA	841.0	40.747814	-74.0313114	R	40.7478602	-74.0315594
1501	11	OA	841.0	40.7477972	-74.0313165	R	40.7478435	-74.0315649
1502	11	OA	841.0	40.7477803	-74.0313217	R	40.7478267	-74.0315703
1503	11	OA	841.0	40.7478259	-74.0313782	R	40.7478597	-74.0315596
1504	11	OA	841.0	40.747809	-74.0313834	R	40.7478429	-74.0315651
1505	11	OA	841.0	40.7477921	-74.0313886	R	40.747826	-74.0315705
1792	11	VERTEX	866.605				40.74792	-74.03154
1506	11	OA	900.0	40.7480807	-74.0317109	L	40.7480428	-74.0315013
1507	11	OA	901.0	40.7479958	-74.0312011	R	40.7480497	-74.0314991
1508	11	OA	901.0	40.7479773	-74.0312067	R	40.7480312	-74.0315049
1509	11	OA	901.0	40.7480073	-74.0312665	R	40.7480494	-74.0314992
1510	11	OA	901.0	40.748018	-74.0313273	R	40.7480491	-74.0314993
1511	11	OA	903.0	40.7480371	-74.0311803	R	40.7480923	-74.0314857
1512	11	OA	903.0	40.748045	-74.0312253	R	40.7480921	-74.0314858
1513	11	OA	903.0	40.748053	-74.0312712	R	40.7480918	-74.0314859
1514	11	OA	903.0	40.7480611	-74.0313171	R	40.7480916	-74.0314859
1515	11	OA	905.0	40.7480918	-74.0312305	R	40.7481355	-74.0314721
1516	11	OA	906.0	40.7482705	-74.0317177	L	40.7482212	-74.0314451
1517	11	OA	907.0	40.748128	-74.0311607	R	40.7481817	-74.0314575
1518	11	OA	907.0	40.7481396	-74.0312261	R	40.7481815	-74.0314576
1519	11	OA	907.0	40.7481502	-74.031287	R	40.7481811	-74.0314577
1520	11	OA	908.0	40.7483154	-74.0315712	L	40.7482887	-74.0314238
1521	11	OA	908.0	40.7483274	-74.0316398	L	40.7482884	-74.0314239
1522	11	OA	908.0	40.7483395	-74.0317081	L	40.7482881	-74.031424
1523	11	OA	908.0	40.7483516	-74.0317771	L	40.7482878	-74.0314241
1524	11	OA	909.0	40.7481763	-74.031146	R	40.7482299	-74.0314423
1525	11	OA	909.0	40.7481878	-74.0312113	R	40.7482296	-74.0314424
1526	11	OA	909.0	40.7481985	-74.0312723	R	40.7482293	-74.0314425
1527	11	OA	910.0	40.7483719	-74.0315541	L	40.7483451	-74.031406
1528	11	OA	910.0	40.748384	-74.0316226	L	40.7483448	-74.0314061
1529	11	OA	910.0	40.748396	-74.0316909	L	40.7483445	-74.0314062
1530	11	OA	910.0	40.7484081	-74.03176	L	40.7483441	-74.0314063
1532	11	OA	911.0	40.7482221	-74.031132	R	40.7482756	-74.0314279
1533	11	OA	911.0	40.7482337	-74.0311974	R	40.7482754	-74.031428
1534	11	OA	911.0	40.7482444	-74.0312584	R	40.7482751	-74.0314281
1535	11	OA	912.0	40.7484472	-74.031664	L	40.7483976	-74.0313895
1536	11	OA	914.0	40.7485015	-74.0316474	L	40.7484518	-74.0313724
1538	11	OA	916.0	40.7485572	-74.0316305	L	40.7485074	-74.0313549
1539	11	OA	917.0	40.7483816	-74.03107	R	40.7484371	-74.031377
1540	11	OA	917.0	40.748357	-74.0310775	R	40.7484126	-74.0313848
1541	11	OA	917.0	40.7483879	-74.0311056	R	40.748437	-74.0313771
1542	11	OA	917.0	40.7483633	-74.0311132	R	40.7484124	-74.0313848
1543	11	OA	917.0	40.7483943	-74.0311422	R	40.7484368	-74.0313771
1544	11	OA	917.0	40.7483698	-74.0311497	R	40.7484123	-74.0313849
1545	11	OA	917.0	40.7484007	-74.0311783	R	40.7484367	-74.0313772
1546	11	OA	917.0	40.7483761	-74.0311858	R	40.7484121	-74.0313849
1547	11	OA	917.0	40.7484072	-74.0312154	R	40.7484365	-74.0313772
1548	11	OA	917.0	40.7483826	-74.0312229	R	40.7484119	-74.031385
1549	11	OA	919.0	40.748441	-74.0310537	R	40.7484961	-74.0313584
1552	11	OA	921.0	40.7485303	-74.031038	R	40.7485833	-74.031331
1553	11	OA	921.0	40.7485144	-74.0310428	R	40.7485674	-74.031336
1554	11	OA	921.0	40.7484977	-74.0310479	R	40.7485508	-74.0313412
1555	11	OA	921.0	40.7485418	-74.0311034	R	40.748583	-74.0313311
1556	11	OA	921.0	40.7485259	-74.0311081	R	40.7485671	-74.0313361
1557	11	OA	921.0	40.7485093	-74.0311133	R	40.7485505	-74.0313413
1558	11	OA	921.0	40.7485525	-74.0311645	R	40.7485826	-74.0313312
1559	11	OA	921.0	40.7485367	-74.0311693	R	40.7485669	-74.0313361
1560	11	OA	921.0	40.74852	-74.0311744	R	40.7485502	-74.0313414
1562	11	OA	922.0	40.7487094	-74.031584	L	40.7486593	-74.031307
1563	11	OA	923.0	40.7485809	-74.0310109	R	40.7486358	-74.0313144
1564	11	OA	924.0	40.7487226	-74.0314523	L	40.7486943	-74.031296
1565	11	OA	924.0	40.7487373	-74.031536	L	40.7486939	-74.0312961
1566	11	OA	924.0	40.7487522	-74.0316201	L	40.7486936	-74.0312962
1567	11	OA	925.0	40.7486494	-74.03099	R	40.7487042	-74.0312929
1568	11	OA	926.0	40.7487593	-74.0314645	L	40.748727	-74.0312857
1569	11	OA	926.0	40.7487811	-74.0315882	L	40.7487264	-74.0312859
1571	11	OA	927.0	40.7487182	-74.030969	R	40.7487729	-74.0312712
1572	11	OA	928.0	40.7487947	-74.0314538	L	40.7487623	-74.0312746
1573	11	OA	928.0	40.7488165	-74.0315774	L	40.7487618	-74.0312747
1574	11	OA	929.0	40.748795	-74.0309455	R	40.7488495	-74.0312471
1576	11	OA	930.0	40.7488483	-74.0315417	L	40.748798	-74.0312633
1578	11	OA	931.0	40.7488999	-74.0309183	R	40.7489534	-74.0312143
1579	11	OA	931.0	40.7488789	-74.0309247	R	40.7489325	-74.0312209
1580	11	OA	931.0	40.748908	-74.030964	R	40.7489533	-74.0312144
1581	11	OA	931.0	40.7488869	-74.0309704	R	40.7489322	-74.031221
1582	11	OA	931.0	40.7488665	-74.0309766	R	40.7489119	-74.0312274
1583	11	OA	931.0	40.7489159	-74.0310088	R	40.7489531	-74.0312144
1584	11	OA	931.0	40.7488948	-74.0310152	R	40.748932	-74.0312211
1585	11	OA	931.0	40.7488744	-74.0310215	R	40.7489117	-74.0312275
1586	11	OA	931.0	40.7489239	-74.0310546	R	40.7489528	-74.0312145
1587	11	OA	931.0	40.7489029	-74.031061	R	40.7489319	-74.0312211
1588	11	OA	931.0	40.7488824	-74.0310672	R	40.7489114	-74.0312276
1589	11	OA	932.0	40.7488838	-74.031531	L	40.7488334	-74.0312522
1590	11	OA	933.0	40.748987	-74.0308919	R	40.7490404	-74.0311869
1591	11	OA	933.0	40.7489653	-74.0308985	R	40.7490187	-74.0311938
1592	11	OA	933.0	40.748995	-74.0309375	R	40.7490401	-74.031187
1593	11	OA	933.0	40.7489734	-74.030944	R	40.7490186	-74.0311938
1594	11	OA	933.0	40.7489504	-74.030951	R	40.7489956	-74.031201
1595	11	OA	933.0	40.7490028	-74.0309823	R	40.7490398	-74.0311871
1596	11	OA	933.0	40.7489813	-74.0309889	R	40.7490184	-74.0311939
1597	11	OA	933.0	40.7489584	-74.0309958	R	40.7489955	-74.0312011
1598	11	OA	933.0	40.7490109	-74.0310281	R	40.7490397	-74.0311872
1599	11	OA	933.0	40.7489893	-74.0310347	R	40.7490181	-74.031194
1600	11	OA	933.0	40.7489664	-74.0310417	R	40.7489952	-74.0312012
1601	11	OA	934.0	40.7489069	-74.0313868	L	40.7488799	-74.0312375
1602	11	OA	934.0	40.7489177	-74.0314483	L	40.7488796	-74.0312376
1603	11	OA	934.0	40.7489288	-74.0315107	L	40.7488794	-74.0312377
1604	11	OA	934.0	40.7489397	-74.0315728	L	40.7488791	-74.0312378
1605	11	OA	935.0	40.7490461	-74.0308689	R	40.7491002	-74.0311681
1607	11	OA	936.0	40.7489821	-74.031501	L	40.7489315	-74.0312212
1609	11	OA	938.0	40.7490334	-74.0314854	L	40.7489827	-74.0312051
1611	11	OA	940.0	40.7490844	-74.0314698	L	40.7490336	-74.0311891
1612	11	OA	942.0	40.7491483	-74.0314504	L	40.7490974	-74.031169
1793	11	VERTEX	971.274				40.749202	-74.031136
1613	11	OA	1000.0	40.7493565	-74.0313879	L	40.7493046	-74.0311034
1614	11	OA	1002.0	40.7494176	-74.0313695	L	40.7493655	-74.031084
1615	11	OA	1004.0	40.7494493	-74.0312138	L	40.7494223	-74.0310659
1616	11	OA	1004.0	40.7494572	-74.0312583	L	40.7494221	-74.031066
1617	11	OA	1004.0	40.7494649	-74.0313022	L	40.7494218	-74.0310661
1618	11	OA	1004.0	40.7494725	-74.0313459	L	40.7494215	-74.0310662
1619	11	OA	1006.0	40.7495293	-74.0313354	L	40.7494769	-74.0310486
1620	11	OA	1007.0	40.7494406	-74.0307351	R	40.7494967	-74.0310423
1621	11	OA	1007.0	40.7494224	-74.0307406	R	40.7494785	-74.0310481
1622	11	OA	1007.0	40.7494028	-74.0307465	R	40.749459	-74.0310543
1623	11	OA	1007.0	40.7494529	-74.0308058	R	40.7494961	-74.0310425
1624	11	OA	1007.0	40.7494151	-74.0308172	R	40.7494584	-74.0310545
1625	11	OA	1007.0	40.7494652	-74.0308764	R	40.7494955	-74.0310426
1626	11	OA	1007.0	40.7494471	-74.0308819	R	40.7494775	-74.0310484
1627	11	OA	1007.0	40.7494275	-74.0308878	R	40.7494579	-74.0310546
1628	11	OA	1008.0	40.7495592	-74.0311876	L	40.7495307	-74.0310315
1629	11	OA	1008.0	40.7495693	-74.0312452	L	40.7495303	-74.0310316
1630	11	OA	1008.0	40.7495795	-74.0313035	L	40.7495299	-74.0310317
1631	11	OA	1009.0	40.749515	-74.0307126	R	40.7495709	-74.0310187
1632	11	OA	1009.0	40.7494983	-74.0307176	R	40.7495542	-74.031024
1633	11	OA	1009.0	40.7494804	-74.0307231	R	40.7495364	-74.0310297
1634	11	OA	1009.0	40.7495273	-74.0307833	R	40.7495703	-74.0310189
1635	11	OA	1009.0	40.7495107	-74.0307884	R	40.7495537	-74.0310241
1636	11	OA	1009.0	40.7494927	-74.0307938	R	40.7495358	-74.0310298
1637	11	OA	1009.0	40.7495397	-74.0308539	R	40.7495698	-74.031019
1638	11	OA	1009.0	40.749523	-74.0308589	R	40.7495532	-74.0310243
1639	11	OA	1009.0	40.749505	-74.0308644	R	40.7495352	-74.03103
1640	11	OA	1010.0	40.7496105	-74.031165	L	40.7495831	-74.0310148
1641	11	OA	1010.0	40.7496183	-74.0312093	L	40.7495828	-74.0310149
1642	11	OA	1010.0	40.749626	-74.0312531	L	40.7495825	-74.031015
1643	11	OA	1010.0	40.7496337	-74.0312968	L	40.7495823	-74.0310151
1644	11	OA	1011.0	40.7496172	-74.0306818	R	40.7496728	-74.0309863
1645	11	OA	1011.0	40.7495884	-74.0306905	R	40.7496441	-74.0309954
1646	11	OA	1011.0	40.7495596	-74.0306992	R	40.7496153	-74.0310045
1647	11	OA	1011.0	40.7496296	-74.0307525	R	40.7496723	-74.0309864
1648	11	OA	1011.0	40.7496008	-74.0307612	R	40.7496436	-74.0309956
1649	11	OA	1011.0	40.749572	-74.0307698	R	40.7496149	-74.0310047
1650	11	OA	1011.0	40.7496418	-74.0308231	R	40.7496716	-74.0309866
1651	11	OA	1011.0	40.7496131	-74.0308318	R	40.749643	-74.0309957
1652	11	OA	1011.0	40.7495843	-74.0308405	R	40.7496143	-74.0310049
1653	11	OA	1012.0	40.7496881	-74.0312871	L	40.7496354	-74.0309982
1654	11	OA	1013.0	40.7496701	-74.0306812	R	40.7497229	-74.0309703
1655	11	OA	1014.0	40.7497427	-74.0312705	L	40.7496898	-74.0309809
1656	11	OA	1015.0	40.7497223	-74.0306653	R	40.749775	-74.0309538
1657	11	OA	1016.0	40.7498745	-74.0310902	L	40.7498455	-74.0309313
1658	11	OA	1016.0	40.7498387	-74.0311011	L	40.7498098	-74.0309427
1659	11	OA	1016.0	40.7498208	-74.0311066	L	40.7497919	-74.0309484
1660	11	OA	1016.0	40.7497849	-74.0311176	L	40.7497561	-74.0309598
1661	11	OA	1016.0	40.7497669	-74.031123	L	40.7497382	-74.0309655
1662	11	OA	1016.0	40.7498859	-74.0311551	L	40.7498451	-74.0309315
1663	11	OA	1016.0	40.7498322	-74.0311714	L	40.7497915	-74.0309485
1664	11	OA	1016.0	40.7498143	-74.0311769	L	40.7497737	-74.0309542
1665	11	OA	1016.0	40.7497963	-74.0311824	L	40.7497557	-74.0309599
1666	11	OA	1016.0	40.7497783	-74.0311878	L	40.7497377	-74.0309656
1667	11	OA	1016.0	40.7498968	-74.0312168	L	40.7498447	-74.0309316
1668	11	OA	1016.0	40.7498789	-74.0312222	L	40.7498269	-74.0309373
1669	11	OA	1016.0	40.749843	-74.0312331	L	40.7497911	-74.0309487
1670	11	OA	1016.0	40.7498251	-74.0312386	L	40.7497732	-74.0309543
1671	11	OA	1016.0	40.7498072	-74.0312441	L	40.7497553	-74.03096
1672	11	OA	1017.0	40.7497872	-74.0306456	R	40.7498397	-74.0309332
1673	11	OA	1019.0	40.7498616	-74.0306229	R	40.7499139	-74.0309096
1674	11	OA	1020.0	40.7499446	-74.0312089	L	40.7498913	-74.0309168
1675	11	OA	1021.0	40.7499248	-74.0306037	R	40.749977	-74.0308895
1676	11	OA	1023.0	40.7499772	-74.0305878	R	40.7500292	-74.0308729
1677	11	OA	1024.0	40.750021	-74.0311857	L	40.7499675	-74.0308925
1678	11	OA	1025.0	40.7500284	-74.0305721	R	40.7500803	-74.0308567
1679	11	OA	1027.0	40.7500803	-74.0305562	R	40.7501321	-74.0308402
1680	11	OA	1028.0	40.750095	-74.0311632	L	40.7500413	-74.0308691
1681	11	OA	1029.0	40.7501324	-74.0305405	R	40.7501841	-74.0308237
1682	11	OA	1034.0	40.7502532	-74.031115	L	40.7501992	-74.0308189
1683	11	OA	1036.0	40.7503047	-74.0310993	L	40.7502505	-74.0308025
1684	11	OA	1038.0	40.7503552	-74.0310839	L	40.7503009	-74.0307865
1685	11	OA	1040.0	40.750416	-74.0310654	L	40.7503616	-74.0307672
1794	11	VERTEX	1044.823				40.7504	-74.030755
1795	11	VERTEX	1054.537				40.750476	-74.030724
1796	11	VERTEX	1070.221				40.750598	-74.030671
1686	11	OA	1100.0	40.7511098	-74.0310176	L	40.7510177	-74.0305322
1687	11	OA	1115.0	40.7511895	-74.030047	R	40.751266	-74.0304501
1688	11	OA	1115.0	40.7511376	-74.0300631	R	40.7512143	-74.0304672
1689	11	OA	1115.0	40.7511939	-74.0300714	R	40.7512658	-74.0304502
1690	11	OA	1115.0	40.7511419	-74.0300875	R	40.751214	-74.0304673
1691	11	OA	1115.0	40.7511982	-74.0300956	R	40.7512655	-74.0304503
1692	11	OA	1115.0	40.7509817	-74.0301112	R	40.751059	-74.0305186
1693	11	OA	1115.0	40.7511463	-74.0301116	R	40.7512138	-74.0304674
1694	11	OA	1115.0	40.7509861	-74.0301356	R	40.7510588	-74.0305187
1695	11	OA	1115.0	40.7511506	-74.0301358	R	40.7512135	-74.0304675
1696	11	OA	1115.0	40.7508778	-74.0301433	R	40.7509555	-74.0305528
1697	11	OA	1115.0	40.7509904	-74.0301598	R	40.7510585	-74.0305187
1698	11	OA	1115.0	40.7511549	-74.0301599	R	40.7512133	-74.0304676
1699	11	OA	1115.0	40.7512111	-74.0301681	R	40.7512647	-74.0304506
1700	11	OA	1115.0	40.7509384	-74.0301758	R	40.7510067	-74.0305359
