rowid	id	source	housenumber	lat	lon	parity	proj_lat	proj_lon
1271	11	OA	629.0	40.7450947	-74.0320743	R	40.7451483691819	-74.0323843331039
1275	11	OA	631.0	40.7451682	-74.0321205	R	40.7452106214875	-74.032365558599
1300	11	OA	700.0	40.7455452	-74.0325454	L	40.745498252146	-74.0322782085267
1302	11	OA	702.0	40.7456071	-74.0325272	L	40.7455600273443	-74.0322592977518
1304	11	OA	704.0	40.7456754	-74.0325064	L	40.745628309401	-74.0322383950813
1305	11	OA	706.0	40.7457409	-74.0323555	L	40.7457156271238	-74.0322116651662
1306	11	OA	706.0	40.7457133	-74.0323639	L	40.7456880352707	-74.0322201116518
1307	11	OA	706.0	40.7457539	-74.0324295	L	40.7457156248948	-74.0322116658485
1308	11	OA	706.0	40.7457263	-74.032438	L	40.7456880163575	-74.0322201174416
1309	11	OA	706.0	40.7457667	-74.0325019	L	40.7457156996659	-74.0322116429594
1310	11	OA	706.0	40.745739	-74.0325103	L	40.7456880128967	-74.032220118501
1311	11	OA	706.0	40.7457795	-74.0325745	L	40.7457157410986	-74.0322116302759
1312	11	OA	706.0	40.7457518	-74.0325829	L	40.7456880543193	-74.0322201058206
1313	11	OA	707.0	40.7456204	-74.0319151	R	40.7456747098181	-74.032224190872
1314	11	OA	708.0	40.7457832	-74.0323348	L	40.7457592195505	-74.0321983205458
1315	11	OA	708.0	40.7458639	-74.0323759	L	40.7458289475341	-74.0321769752447
1316	11	OA	708.0	40.7458411	-74.0323828	L	40.7458061607824	-74.0321839507809
1317	11	OA	708.0	40.7458175	-74.03239	L	40.7457825648422	-74.0321911740279
1318	11	OA	708.0	40.7457941	-74.0323972	L	40.7457591586938	-74.0321983391754
1319	11	OA	708.0	40.7458634	-74.0325094	L	40.7458062134692	-74.0321839346523
1320	11	OA	708.0	40.7458973	-74.0325657	L	40.7458289958225	-74.0321769604625
1321	11	OA	708.0	40.745851	-74.0325799	L	40.7457826913086	-74.0321911353137
1322	11	OA	709.0	40.7457086	-74.0318882	R	40.7457628930075	-74.0321971960181
1324	11	OA	711.0	40.7458769	-74.0318508	R	40.7459288383324	-74.0321463964289
1325	11	OA	711.0	40.7457805	-74.03188	R	40.7458324901984	-74.0321758907556
1326	11	OA	711.0	40.7459354	-74.0318907	R	40.7459776994209	-74.0321314389528
1327	11	OA	711.0	40.7458865	-74.0319056	R	40.7459288110495	-74.0321464047808
1328	11	OA	711.0	40.7457999	-74.0319898	R	40.7458325920284	-74.0321758595831
1330	11	OA	712.0	40.7459642	-74.0322797	L	40.7459401682918	-74.0321429280739
1331	11	OA	712.0	40.745939	-74.0322874	L	40.7459149706565	-74.0321506416358
1332	11	OA	712.0	40.7459753	-74.032342	L	40.7459403139573	-74.0321428834825
1333	11	OA	712.0	40.7459028	-74.032364	L	40.7458678462118	-74.0321650674862
1334	11	OA	712.0	40.7459612	-74.0324129	L	40.7459151119145	-74.0321505983935
1335	11	OA	712.0	40.7459365	-74.0324205	L	40.7458904054166	-74.0321581616072
1336	11	OA	715.0	40.7460093	-74.0317276	R	40.7460750222459	-74.0321016462513
1337	11	OA	715.0	40.745989	-74.0317338	R	40.7460547246659	-74.0321078597961
1338	11	OA	715.0	40.7459686	-74.03174	R	40.7460343321904	-74.0321141023907
1339	11	OA	715.0	40.7460252	-74.031818	R	40.7460750375579	-74.0321016415639
1340	11	OA	715.0	40.746005	-74.0318242	R	40.7460548348644	-74.0321078260619
1341	11	OA	715.0	40.7459846	-74.0318305	R	40.7460344257058	-74.0321140737635
1342	11	OA	715.0	40.7460414	-74.0319102	R	40.7460750374436	-74.0321016415989
1343	11	OA	715.0	40.7460212	-74.0319164	R	40.7460548347408	-74.0321078260998
1344	11	OA	715.0	40.7460008	-74.0319225	R	40.7460344589203	-74.0321140635958
1347	11	OA	717.0	40.7460695	-74.0316763	R	40.7461407030324	-74.032081539888
1348	11	OA	717.0	40.7460744	-74.0317039	R	40.7461407509622	-74.0320815252156
1349	11	OA	717.0	40.7460792	-74.0317313	R	40.7461407373453	-74.0320815293841
1350	11	OA	717.0	40.746084	-74.0317587	R	40.7461407237297	-74.0320815335521
1351	11	OA	717.0	40.7460888	-74.0317862	R	40.7461406934416	-74.032081542824
1352	11	OA	717.0	40.7460937	-74.0318136	R	40.7461407747243	-74.0320815179415
1353	11	OA	717.0	40.7460985	-74.031841	R	40.7461407611126	-74.0320815221084
1354	11	OA	717.0	40.7461033	-74.0318685	R	40.7461407308285	-74.032081531379
1355	11	OA	717.0	40.7461082	-74.0318959	R	40.7461408121152	-74.0320815064953
1356	11	OA	717.0	40.746113	-74.0319233	R	40.7461407985075	-74.032081510661
1357	11	OA	719.0	40.746174	-74.0317461	R	40.7462282306958	-74.0320547457054
1358	11	OA	720.0	40.7460222	-74.0322475	L	40.7460005768409	-74.032124435661
1359	11	OA	720.0	40.746028	-74.032281	L	40.7460004950875	-74.0321244606875
1360	11	OA	720.0	40.7460335	-74.0323122	L	40.7460005121451	-74.0321244554658
1361	11	OA	720.0	40.7460391	-74.0323433	L	40.7460006407741	-74.0321244160896
1362	11	OA	720.0	40.746045	-74.0323773	L	40.7460005705535	-74.0321244375857
1364	11	OA	721.0	40.7462616	-74.0317193	R	40.746315827838	-74.0320279302537
1365	11	OA	722.0	40.7461249	-74.0323695	L	40.7460776929487	-74.0321008286892
1366	11	OA	723.0	40.7463694	-74.0316856	R	40.7464237443864	-74.0319948945756
1367	11	OA	723.0	40.7463479	-74.0316922	R	40.7464022413573	-74.0320014771355
1368	11	OA	723.0	40.7463258	-74.0316989	R	40.7463801522804	-74.0320082390978
1369	11	OA	723.0	40.7463805	-74.031749	R	40.7464237067441	-74.0319949060987
1370	11	OA	723.0	40.746359	-74.0317556	R	40.7464022037081	-74.0320014886608
1371	11	OA	723.0	40.746337	-74.0317622	R	40.7463802261936	-74.0320082164713
1372	11	OA	723.0	40.746392	-74.0318144	R	40.74642371522	-74.0319949035041
1373	11	OA	723.0	40.7463705	-74.0318209	R	40.7464022288506	-74.0320014809641
1374	11	OA	723.0	40.7463485	-74.0318276	R	40.7463802346552	-74.0320082138811
1375	11	OA	724.0	40.746183	-74.0323517	L	40.7461357954089	-74.0320830422218
1376	11	OA	726.0	40.7462283	-74.032338	L	40.7461810675671	-74.0320691833978
1377	11	OA	728.0	40.7462901	-74.0321835	L	40.7462654740489	-74.0320433446789
1378	11	OA	728.0	40.7462574	-74.0321933	L	40.7462328090746	-74.0320533441608
1379	11	OA	728.0	40.7463002	-74.0322413	L	40.746265421171	-74.032043360866
1380	11	OA	728.0	40.7462676	-74.0322512	L	40.7462328344095	-74.0320533364053
1381	11	OA	728.0	40.7463101	-74.0322981	L	40.7462653452433	-74.0320433841092
1382	11	OA	728.0	40.7462775	-74.032308	L	40.7462327584725	-74.0320533596513
1383	11	OA	728.0	40.7463205	-74.0323575	L	40.7462653102868	-74.0320433948102
1384	11	OA	728.0	40.7462879	-74.0323674	L	40.7462327235063	-74.0320533703552
1386	11	OA	734.0	40.7465108	-74.032252	L	40.746463487983	-74.0319827281685
1392	11	OA	801.0	40.7467401	-74.0317093	R	40.7467706311362	-74.0318896247559
1393	11	OA	803.0	40.7468058	-74.0315518	R	40.746858603858	-74.031863673805
1394	11	OA	803.0	40.7467885	-74.0315571	R	40.7468412721653	-74.0318687864569
1395	11	OA	803.0	40.7467718	-74.0315621	R	40.7468245603074	-74.0318737162647
1396	11	OA	803.0	40.746817	-74.0316151	R	40.7468590634635	-74.0318635382266
1397	11	OA	803.0	40.7467996	-74.0316204	R	40.7468416365225	-74.0318686789757
1398	11	OA	803.0	40.746783	-74.0316255	R	40.7468250037767	-74.0318735854463
1399	11	OA	803.0	40.7468288	-74.0316822	R	40.7468594817554	-74.0318634148352
1400	11	OA	803.0	40.7468115	-74.0316875	R	40.7468421500517	-74.0318685274904
1401	11	OA	803.0	40.7467948	-74.0316926	R	40.7468254220575	-74.0318734620582
1402	11	OA	805.0	40.7468786	-74.0315183	R	40.746933342839	-74.0318416266568
1403	11	OA	805.0	40.7468491	-74.0315274	R	40.7469037787313	-74.0318503477319
1404	11	OA	805.0	40.7468854	-74.0315568	R	40.7469336109552	-74.0318415475656
1405	11	OA	805.0	40.7468558	-74.0315658	R	40.7469039677247	-74.031850291981
1406	11	OA	805.0	40.7468923	-74.0315957	R	40.7469339098139	-74.0318414594057
1407	11	OA	805.0	40.7468627	-74.0316047	R	40.7469042665779	-74.0318502038227
1408	11	OA	805.0	40.7468991	-74.0316346	R	40.7469341134324	-74.0318413993406
1409	11	OA	805.0	40.7468696	-74.0316436	R	40.7469045654337	-74.0318501156636
1410	11	OA	805.0	40.746906	-74.0316735	R	40.7469344122963	-74.0318413111791
1411	11	OA	805.0	40.7468765	-74.0316825	R	40.7469048642921	-74.0318500275038
1412	11	OA	807.0	40.7469438	-74.0315112	R	40.7469965861645	-74.0318229705961
1413	11	OA	809.0	40.7470305	-74.031472	R	40.7470854830715	-74.0317967470211
1414	11	OA	809.0	40.7470024	-74.0314806	R	40.7470573329939	-74.0318050509733
1415	11	OA	809.0	40.7470373	-74.0315105	R	40.747085751216	-74.0317966679215
1416	11	OA	809.0	40.7470092	-74.031519	R	40.7470576172588	-74.0318049671184
1417	11	OA	809.0	40.7470441	-74.0315494	R	40.7470859548605	-74.0317966078487
1418	11	OA	809.0	40.747016	-74.031558	R	40.7470578047724	-74.0318049118041
1419	11	OA	809.0	40.747051	-74.0315883	R	40.7470862537505	-74.0317965196795
1420	11	OA	809.0	40.7470229	-74.0315968	R	40.7470581197828	-74.0318048188796
1421	11	OA	809.0	40.7470579	-74.0316271	R	40.7470865687688	-74.0317964267527
1422	11	OA	809.0	40.7470298	-74.0316357	R	40.7470584186701	-74.0318047307112
1423	11	OA	811.0	40.7471074	-74.0314487	R	40.7471624821835	-74.03177403316
1424	11	OA	811.0	40.7470793	-74.0314572	R	40.7471343482318	-74.0317823323553
1425	11	OA	811.0	40.7471141	-74.0314871	R	40.747162671225	-74.0317739773949
1426	11	OA	811.0	40.747086	-74.0314957	R	40.7471345211425	-74.0317822813486
1427	11	OA	811.0	40.747121	-74.031526	R	40.747162970127	-74.0317738892222
1428	11	OA	811.0	40.7470929	-74.0315345	R	40.7471348361647	-74.0317821884206
1429	11	OA	811.0	40.7471279	-74.0315649	R	40.7471632690316	-74.0317738010488
1430	11	OA	811.0	40.7470998	-74.0315735	R	40.7471351189384	-74.0317821050056
1431	11	OA	811.0	40.7471347	-74.0316037	R	40.7471634888213	-74.0317737362133
1432	11	OA	811.0	40.7471066	-74.0316123	R	40.7471353387228	-74.0317820401717
1433	11	OA	813.0	40.7471857	-74.0314248	R	40.7472409114504	-74.0317508974195
1434	11	OA	813.0	40.7471573	-74.0314334	R	40.7472124756443	-74.0317592856585
1435	11	OA	813.0	40.7471924	-74.0314632	R	40.7472411005065	-74.0317508416501
1436	11	OA	813.0	40.7471641	-74.0314718	R	40.7472127599381	-74.031759201795
1437	11	OA	813.0	40.7471994	-74.0315021	R	40.7472414946662	-74.0317507253775
1438	11	OA	813.0	40.7471709	-74.0315107	R	40.7472129636065	-74.0317591417152
1439	11	OA	813.0	40.7472062	-74.031541	R	40.7472416983426	-74.0317506652953
1440	11	OA	813.0	40.7471778	-74.0315497	R	40.7472132463949	-74.0317590582958
1441	11	OA	813.0	40.747213	-74.0315798	R	40.747241918147	-74.0317506004555
1442	11	OA	813.0	40.7471846	-74.0315884	R	40.7472134823196	-74.0317589887007
1443	11	OA	814.0	40.7473388	-74.0318665	L	40.7473155020846	-74.031728894032
1444	11	OA	814.0	40.7473178	-74.0318729	L	40.7472944689747	-74.0317350985598
1445	11	OA	814.0	40.7472955	-74.0318798	L	40.7472721170752	-74.0317416921156
1446	11	OA	814.0	40.7473508	-74.0319336	L	40.7473161110552	-74.0317287143926
1447	11	OA	814.0	40.7473296	-74.0319401	L	40.7472948713265	-74.0317349798707
1448	11	OA	814.0	40.7473073	-74.0319471	L	40.7472725032942	-74.0317415781854
1449	11	OA	814.0	40.7473627	-74.0320004	L	40.7473166731669	-74.0317285485761
1450	11	OA	814.0	40.7473414	-74.0320069	L	40.747295338188	-74.0317348421518
1451	11	OA	814.0	40.7473191	-74.0320138	L	40.747272986274	-74.0317414357119
1452	11	OA	814.0	40.7473748	-74.032068	L	40.747317296769	-74.0317283646205
1453	11	OA	814.0	40.7473533	-74.0320744	L	40.7472957874219	-74.0317347096329
1454	11	OA	814.0	40.747331	-74.0320812	L	40.7472734516262	-74.0317412984383
1455	11	OA	815.0	40.7472688	-74.0314108	R	40.747322315951	-74.031726884019
1456	11	OA	815.0	40.7472507	-74.0314163	R	40.7473041900639	-74.0317322309492
1457	11	OA	815.0	40.7472325	-74.0314218	R	40.7472859689339	-74.0317376059751
1458	11	OA	815.0	40.74728	-74.0314741	R	40.7473227756987	-74.0317267483987
1459	11	OA	815.0	40.7472619	-74.0314796	R	40.7473046498061	-74.0317320953305
1460	11	OA	815.0	40.7472437	-74.0314852	R	40.7472864125449	-74.0317374751149
1461	11	OA	815.0	40.7472918	-74.0315411	R	40.7473232102668	-74.031726620206
1462	11	OA	815.0	40.7472737	-74.0315466	R	40.7473050843684	-74.0317319671396
1463	11	OA	815.0	40.7472555	-74.0315522	R	40.7472868471013	-74.0317373469257
1464	11	OA	816.0	40.7474117	-74.0318558	L	40.7473866598283	-74.031707903308
1465	11	OA	816.0	40.7473953	-74.0318612	L	40.7473701691612	-74.031712767867
1466	11	OA	816.0	40.7473797	-74.0318654	L	40.7473546339458	-74.0317173505786
1467	11	OA	816.0	40.7474278	-74.0319484	L	40.7473870618019	-74.0317077847304
1468	11	OA	816.0	40.7474115	-74.031954	L	40.7473706341197	-74.0317126307095
1469	11	OA	816.0	40.7473958	-74.0319582	L	40.747355003654	-74.0317172415189
1470	11	OA	816.0	40.7474434	-74.0320384	L	40.7473874068354	-74.0317076829495
1471	11	OA	816.0	40.747427	-74.0320437	L	40.7473709322792	-74.0317125427559
1472	11	OA	816.0	40.7474114	-74.0320481	L	40.747355364799	-74.0317171349853
1473	11	OA	818.0	40.7474878	-74.0318333	L	40.747462768166	-74.0316854522153
1474	11	OA	818.0	40.7474692	-74.031839	L	40.7474441337713	-74.0316909491495
1475	11	OA	818.0	40.747451	-74.0318441	L	40.7474259771023	-74.03169630516
1476	11	OA	818.0	40.7475041	-74.0319255	L	40.7474634251621	-74.0316852584089
1477	11	OA	818.0	40.7474852	-74.0319314	L	40.7474444727783	-74.0316908491463
1478	11	OA	818.0	40.7475199	-74.0320152	L	40.7474640090919	-74.0316850861563
1479	11	OA	818.0	40.7475008	-74.0320212	L	40.7474448500878	-74.0316907378443
1480	11	OA	818.0	40.7474826	-74.0320264	L	40.7474266772772	-74.0316960986164
1481	11	OA	825.0	40.7473148	-74.031398	R	40.7473681917984	-74.0317133511665
1482	11	OA	827.0	40.7473706	-74.031381	R	40.747424078732	-74.0316968651577
1483	11	OA	828.0	40.7477123	-74.031886	L	40.7476633343096	-74.0316233800972
1484	11	OA	829.0	40.7474268	-74.0313639	R	40.7474803627628	-74.0316802620096
1485	11	OA	830.0	40.7477592	-74.0318716	L	40.747710087426	-74.0316081919379
1791	11	VERTEX	830.321				40.747566	-74.031655
1486	11	OA	831.0	40.7474837	-74.0313465	R	40.7475373618709	-74.0316634479219
1487	11	OA	839.0	40.7477243	-74.0312608	R	40.7477845606274	-74.0315839986662
1488	11	OA	839.0	40.747698	-74.0312687	R	40.7477583738514	-74.0315925056697
1489	11	OA	839.0	40.7477311	-74.031299	R	40.7477842566128	-74.031584097428
1490	11	OA	839.0	40.7477048	-74.031307	R	40.7477580522513	-74.0315926101444
1491	11	OA	839.0	40.7477379	-74.0313379	R	40.7477838295394	-74.0315842361666
1492	11	OA	839.0	40.7477116	-74.0313459	R	40.7477576251724	-74.0315927488847
1493	11	OA	839.0	40.7477448	-74.0313768	R	40.7477834967576	-74.0315843442737
1494	11	OA	839.0	40.7477185	-74.0313848	R	40.7477572923852	-74.0315928569935
1495	11	OA	839.0	40.7477516	-74.0314155	R	40.7477831048502	-74.0315844715882
1496	11	OA	839.0	40.7477253	-74.0314235	R	40.7477569004724	-74.0315929843098
1497	11	OA	841.0	40.7478029	-74.0312481	R	40.7478609042686	-74.0315591977659
1498	11	OA	841.0	40.747786	-74.0312532	R	40.747844072879	-74.0315646655902
1499	11	OA	841.0	40.7477691	-74.0312584	R	40.7478272239093	-74.0315701391255
1500	11	OA	841.0	40.747814	-74.0313114	R	40.7478602420598	-74.0315594128902
1501	11	OA	841.0	40.7477972	-74.0313165	R	40.7478435049534	-74.0315648500858
1502	11	OA	841.0	40.7477803	-74.0313217	R	40.747826655978	-74.031570323623
1503	11	OA	841.0	40.7478259	-74.0313782	R	40.7478597188625	-74.0315595828554
1504	11	OA	841.0	40.747809	-74.0313834	R	40.7478428698812	-74.0315650563945
1505	11	OA	841.0	40.7477921	-74.0313886	R	40.7478260208998	-74.0315705299337
1792	11	VERTEX	866.603				40.74792	-74.03154
1506	11	OA	900.0	40.7480807	-74.0317109	L	40.7480427911889	-74.0315013044927
1507	11	OA	901.0	40.7479958	-74.0312011	R	40.7480497031221	-74.0314991263172
1508	11	OA	901.0	40.7479773	-74.0312067	R	40.7480312424987	-74.0315049438616
1509	11	OA	901.0	40.7480073	-74.0312665	R	40.7480493921321	-74.0314992243203
1510	11	OA	901.0	40.748018	-74.0313273	R	40.7480491114132	-74.031499312784
1511	11	OA	903.0	40.7480371	-74.0311803	R	40.7480923351836	-74.0314856915646
1512	11	OA	903.0	40.748045	-74.0312253	R	40.7480921090567	-74.0314857628246
1513	11	OA	903.0	40.748053	-74.0312712	R	40.7480918235386	-74.0314858528006
1514	11	OA	903.0	40.7480611	-74.0313171	R	40.7480916326318	-74.0314859129616
1515	11	OA	905.0	40.7480918	-74.0312305	R	40.7481354955862	-74.0314720903145
1516	11	OA	906.0	40.7482705	-74.0317177	L	40.7482211932088	-74.0314450841994
1517	11	OA	907.0	40.748128	-74.0311607	R	40.7481816872258	-74.0314575338228
1518	11	OA	907.0	40.7481396	-74.0312261	R	40.7481814708878	-74.0314576019979
1519	11	OA	907.0	40.7481502	-74.031287	R	40.7481810784914	-74.0314577256548
1520	11	OA	908.0	40.7483154	-74.0315712	L	40.7482887400957	-74.031423797973
1521	11	OA	908.0	40.7483274	-74.0316398	L	40.7482883547189	-74.0314239194178
1522	11	OA	908.0	40.7483395	-74.0317081	L	40.7482881152921	-74.031423994869
1523	11	OA	908.0	40.7483516	-74.0317771	L	40.7482877560951	-74.0314241080636
1524	11	OA	909.0	40.7481763	-74.031146	R	40.7482298980183	-74.0314423410301
1525	11	OA	909.0	40.7481878	-74.0312113	R	40.7482296042004	-74.0314424336217
1526	11	OA	909.0	40.7481985	-74.0312723	R	40.7482292893154	-74.0314425328523
1527	11	OA	910.0	40.7483719	-74.0315541	L	40.7483451195058	-74.0314060309826
1528	11	OA	910.0	40.748384	-74.0316226	L	40.748344845868	-74.0314061172148
1529	11	OA	910.0	40.748396	-74.0316909	L	40.7483445118532	-74.0314062224737
1530	11	OA	910.0	40.7484081	-74.03176	L	40.7483441355652	-74.0314063410543
1532	11	OA	911.0	40.7482221	-74.031132	R	40.7482756238441	-74.0314279313315
1533	11	OA	911.0	40.7482337	-74.0311974	R	40.7482754075378	-74.0314279994967
1534	11	OA	911.0	40.7482444	-74.0312584	R	40.7482750926672	-74.0314280987227
1535	11	OA	912.0	40.7484472	-74.031664	L	40.7483975539827	-74.0313895071693
1536	11	OA	914.0	40.7485015	-74.0316474	L	40.7484517665016	-74.031372423037
1538	11	OA	916.0	40.7485572	-74.0316305	L	40.7485073548642	-74.0313549053314
1539	11	OA	917.0	40.7483816	-74.03107	R	40.7484371318327	-74.0313770348983
1540	11	OA	917.0	40.748357	-74.0310775	R	40.7484125750367	-74.0313847735454
1541	11	OA	917.0	40.7483879	-74.0311056	R	40.7484370005178	-74.0313770762799
1542	11	OA	917.0	40.7483633	-74.0311132	R	40.7484124266061	-74.0313848203207
1543	11	OA	917.0	40.7483943	-74.0311422	R	40.7484367927008	-74.0313771417698
1544	11	OA	917.0	40.7483698	-74.0311497	R	40.7484123305032	-74.0313848506058
1545	11	OA	917.0	40.7484007	-74.0311783	R	40.7484366704422	-74.0313771802975
1546	11	OA	917.0	40.7483761	-74.0311858	R	40.7484121136325	-74.0313849189489
1547	11	OA	917.0	40.7484072	-74.0312154	R	40.7484364716816	-74.0313772429334
1548	11	OA	917.0	40.7483826	-74.0312229	R	40.7484119148672	-74.0313849815863
1549	11	OA	919.0	40.748441	-74.0310537	R	40.7484961178404	-74.031358446484
1552	11	OA	921.0	40.7485303	-74.031038	R	40.7485832888451	-74.0313309760582
1553	11	OA	921.0	40.7485144	-74.0310428	R	40.7485674249066	-74.0313359753024
1554	11	OA	921.0	40.7484977	-74.0310479	R	40.7485507527742	-74.031341229235
1555	11	OA	921.0	40.7485418	-74.0311034	R	40.7485829780351	-74.0313310740046
1556	11	OA	921.0	40.7485259	-74.0311081	R	40.7485671312023	-74.0313360678582
1557	11	OA	921.0	40.7485093	-74.0311133	R	40.7485505365607	-74.0313412973709
1558	11	OA	921.0	40.7485525	-74.0311645	R	40.7485826461501	-74.0313311785923
1559	11	OA	921.0	40.7485367	-74.0311693	R	40.7485668768089	-74.0313361480259
1560	11	OA	921.0	40.74852	-74.0311744	R	40.7485502046655	-74.0313414019619
1562	11	OA	922.0	40.7487094	-74.031584	L	40.7486593047142	-74.0313070209793
1563	11	OA	923.0	40.7485809	-74.0310109	R	40.7486357973922	-74.0313144289029
1564	11	OA	924.0	40.7487226	-74.0314523	L	40.7486943282025	-74.0312959839362
1565	11	OA	924.0	40.7487373	-74.031536	L	40.7486939136155	-74.0312961145861
1566	11	OA	924.0	40.7487522	-74.0316201	L	40.7486936198128	-74.0312962071729
1567	11	OA	925.0	40.7486494	-74.03099	R	40.7487041798033	-74.0312928793756
1568	11	OA	926.0	40.7487593	-74.0314645	L	40.7487269617337	-74.0312857000465
1569	11	OA	926.0	40.7487811	-74.0315882	L	40.7487264199182	-74.0312858707902
1571	11	OA	927.0	40.7487182	-74.030969	R	40.7487728631488	-74.031271235014
1572	11	OA	928.0	40.7487947	-74.0314538	L	40.7487622837924	-74.0312745689141
1573	11	OA	928.0	40.7488165	-74.0315774	L	40.7487617591104	-74.0312747342585
1574	11	OA	929.0	40.748795	-74.0309455	R	40.7488495428785	-74.031247070731
1576	11	OA	930.0	40.7488483	-74.0315417	L	40.7487979530524	-74.0312633283673
1578	11	OA	931.0	40.7488999	-74.0309183	R	40.7489534404566	-74.0312143292165
1579	11	OA	931.0	40.7488789	-74.0309247	R	40.7489324777537	-74.0312209352477
1580	11	OA	931.0	40.748908	-74.030964	R	40.7489532839682	-74.0312143785311
1581	11	OA	931.0	40.7488869	-74.0309704	R	40.7489322266527	-74.0312210143778
1582	11	OA	931.0	40.7488665	-74.0309766	R	40.7489118658127	-74.0312274307423
1583	11	OA	931.0	40.7489159	-74.0310088	R	40.7489530922668	-74.0312144389425
1584	11	OA	931.0	40.7488948	-74.0310152	R	40.7489320349464	-74.0312210747907
1585	11	OA	931.0	40.7488744	-74.0310215	R	40.7489116569907	-74.031227496549
1586	11	OA	931.0	40.7489239	-74.0310546	R	40.7489528240672	-74.0312145234609
1587	11	OA	931.0	40.7489029	-74.031061	R	40.7489318613495	-74.0312211294967
1588	11	OA	931.0	40.7488824	-74.0310672	R	40.7489114058923	-74.0312275756783
1589	11	OA	932.0	40.7488838	-74.031531	L	40.7488333697373	-74.0312521674151
1590	11	OA	933.0	40.748987	-74.0308919	R	40.749040360993	-74.0311869377214
1591	11	OA	933.0	40.7489653	-74.0308985	R	40.7490187018146	-74.0311937632347
1592	11	OA	933.0	40.748995	-74.0309375	R	40.7490401270283	-74.0311870114513
1593	11	OA	933.0	40.7489734	-74.030944	R	40.7490185795633	-74.0311938017601
1594	11	OA	933.0	40.7489504	-74.030951	R	40.7489956220366	-74.0312010364253
1595	11	OA	933.0	40.7490028	-74.0309823	R	40.7490398407392	-74.0311871016703
1596	11	OA	933.0	40.7489813	-74.0309889	R	40.7490183707661	-74.0311938675589
1597	11	OA	933.0	40.7489584	-74.0309958	R	40.7489955249526	-74.0312010670196
1598	11	OA	933.0	40.7490109	-74.0310281	R	40.7490396671679	-74.0311871563683
1599	11	OA	933.0	40.7489893	-74.0310347	R	40.7490181025819	-74.0311939520725
1600	11	OA	933.0	40.7489664	-74.0310417	R	40.7489952396521	-74.0312011569271
1601	11	OA	934.0	40.7489069	-74.0313868	L	40.7488798981651	-74.0312375047904
1602	11	OA	934.0	40.7489177	-74.0314483	L	40.7488795925796	-74.0312376010904
1603	11	OA	934.0	40.7489288	-74.0315107	L	40.7488794168262	-74.031237656476
1604	11	OA	934.0	40.7489397	-74.0315728	L	40.7488791031968	-74.0312377553109
1605	11	OA	935.0	40.7490461	-74.0308689	R	40.749100209618	-74.0311680774683
1607	11	OA	936.0	40.7489821	-74.031501	L	40.7489315026131	-74.0312212425463
1609	11	OA	938.0	40.7490334	-74.0314854	L	40.7489827057875	-74.0312051067565
1611	11	OA	940.0	40.7490844	-74.0314698	L	40.7490336251384	-74.0311890604088
1612	11	OA	942.0	40.7491483	-74.0314504	L	40.7490973991284	-74.0311689631452
1793	11	VERTEX	971.277				40.749202	-74.031136
1613	11	OA	1000.0	40.7493565	-74.0313879	L	40.7493045687174	-74.0311033800657
1614	11	OA	1002.0	40.7494176	-74.0313695	L	40.7493654908417	-74.0310840049994
1615	11	OA	1004.0	40.7494493	-74.0312138	L	40.7494223112788	-74.031065934393
1616	11	OA	1004.0	40.7494572	-74.0312583	L	40.7494221012512	-74.0310660011881
1617	11	OA	1004.0	40.7494649	-74.0313022	L	40.7494218057046	-74.0310660951808
1618	11	OA	1004.0	40.7494725	-74.0313459	L	40.7494214501492	-74.0310662082581
1619	11	OA	1006.0	40.7495293	-74.0313354	L	40.7494769453634	-74.0310485591123
1620	11	OA	1007.0	40.7494406	-74.0307351	R	40.7494966683202	-74.0310422866194
1621	11	OA	1007.0	40.7494224	-74.0307406	R	40.749478518057	-74.0310480589485
1622	11	OA	1007.0	40.7494028	-74.0307465	R	40.7494589756007	-74.0310542740368
1623	11	OA	1007.0	40.7494529	-74.0308058	R	40.7494960971527	-74.0310424682678
1624	11	OA	1007.0	40.7494151	-74.0308172	R	40.7494584044193	-74.0310544556897
1625	11	OA	1007.0	40.7494652	-74.0308764	R	40.7494955432451	-74.0310426444271
1626	11	OA	1007.0	40.7494471	-74.0308819	R	40.7494774874821	-74.0310483867023
1627	11	OA	1007.0	40.7494275	-74.0308878	R	40.7494579450115	-74.0310546017952
1628	11	OA	1008.0	40.7495592	-74.0311876	L	40.749530701661	-74.0310314629943
1629	11	OA	1008.0	40.7495693	-74.0312452	L	40.7495303111127	-74.0310315872004
1630	11	OA	1008.0	40.7495795	-74.0313035	L	40.7495298943289	-74.0310317197502
1631	11	OA	1009.0	40.749515	-74.0307126	R	40.7495708678447	-74.0310186889409
1632	11	OA	1009.0	40.7494983	-74.0307176	R	40.7495542215388	-74.0310239829664
1633	11	OA	1009.0	40.7494804	-74.0307231	R	40.7495363548161	-74.0310296651211
1634	11	OA	1009.0	40.7495273	-74.0307833	R	40.7495702967045	-74.0310188705806
1635	11	OA	1009.0	40.7495107	-74.0307884	R	40.7495537276553	-74.0310241400362
1636	11	OA	1009.0	40.7494927	-74.0307938	R	40.7495357836632	-74.0310298467649
1637	11	OA	1009.0	40.7495397	-74.0308539	R	40.7495698373378	-74.0310190166731
1638	11	OA	1009.0	40.749523	-74.0308589	R	40.7495531910196	-74.0310243107024
1639	11	OA	1009.0	40.749505	-74.0308644	R	40.7495352297701	-74.0310300229195
